chi-sim;1894;PDF Regression top 5000 types;1.2299013618085386
chi-sim;1895;Clauset top 5000 types;1.2285254683345557
chi-sim;1895;PDF Regression top 5000 types;1.1693188906449565
chi-sim;1896;Clauset top 5000 types;1.2751303850859406
chi-sim;1896;PDF Regression top 5000 types;1.2262174471594758
chi-sim;1897;Clauset top 5000 types;1.3091481510549785
chi-sim;1897;PDF Regression top 5000 types;1.2688037740174682
chi-sim;1898;Clauset top 5000 types;1.26272756524384
chi-sim;1898;PDF Regression top 5000 types;1.2565441804213877
chi-sim;1899;Clauset top 5000 types;1.2665579246729615
chi-sim;1899;PDF Regression top 5000 types;1.2086226922601013
chi-sim;1900;Clauset top 5000 types;1.1889489724487066
chi-sim;1900;PDF Regression top 5000 types;1.2356039526852602
chi-sim;1901;Clauset top 5000 types;1.3309856071323156
chi-sim;1901;PDF Regression top 5000 types;1.2758905310981676
chi-sim;1902;Clauset top 5000 types;1.3159204376488924
chi-sim;1902;PDF Regression top 5000 types;1.2027636684004328
chi-sim;1903;Clauset top 5000 types;1.222483405545354
chi-sim;1903;PDF Regression top 5000 types;1.3524787530790396
chi-sim;1904;Clauset top 5000 types;1.288640128299594
chi-sim;1904;PDF Regression top 5000 types;1.1332091279299468
chi-sim;1905;Clauset top 5000 types;1.2895090021938087
chi-sim;1905;PDF Regression top 5000 types;1.2070087860527758
chi-sim;1906;Clauset top 5000 types;1.2711929904669523
chi-sim;1906;PDF Regression top 5000 types;1.294870343438616
chi-sim;1907;Clauset top 5000 types;1.2438770473748444
chi-sim;1907;PDF Regression top 5000 types;1.1608037397761057
chi-sim;1908;Clauset top 5000 types;1.2763330908864738
chi-sim;1908;PDF Regression top 5000 types;1.2227053565044823
chi-sim;1909;Clauset top 5000 types;1.2798623050004243
chi-sim;1909;PDF Regression top 5000 types;1.1768774244597633
chi-sim;1910;Clauset top 5000 types;1.2357340673357249
chi-sim;1910;PDF Regression top 5000 types;1.034111774401456
chi-sim;1911;Clauset top 5000 types;1.2387723127752543
chi-sim;1911;PDF Regression top 5000 types;1.2489423145396705
chi-sim;1912;Clauset top 5000 types;1.190830326899886
chi-sim;1912;PDF Regression top 5000 types;1.2819871307889834
chi-sim;1913;Clauset top 5000 types;1.2195126766711473
chi-sim;1913;PDF Regression top 5000 types;1.036680484468879
chi-sim;1914;Clauset top 5000 types;1.2643565363436937
chi-sim;1914;PDF Regression top 5000 types;1.1925983077890985
chi-sim;1915;Clauset top 5000 types;1.2817946987599136
chi-sim;1915;PDF Regression top 5000 types;1.206025826273267
chi-sim;1916;Clauset top 5000 types;1.231309990808368
chi-sim;1916;PDF Regression top 5000 types;1.0584171634101787
chi-sim;1917;Clauset top 5000 types;1.2119324686378241
chi-sim;1917;PDF Regression top 5000 types;0.9671889057255918
chi-sim;1918;Clauset top 5000 types;1.2873188666254285
chi-sim;1918;PDF Regression top 5000 types;1.1255750708976653
chi-sim;1919;Clauset top 5000 types;1.275315653756261
chi-sim;1919;PDF Regression top 5000 types;1.0332503635129
chi-sim;1920;Clauset top 5000 types;1.207622661218047
chi-sim;1920;PDF Regression top 5000 types;1.2720216133161981
chi-sim;1921;Clauset top 5000 types;1.2163584206253288
chi-sim;1921;PDF Regression top 5000 types;1.3206578415042336
chi-sim;1922;Clauset top 5000 types;1.2442629902809859
chi-sim;1922;PDF Regression top 5000 types;1.1747388095402878
chi-sim;1923;Clauset top 5000 types;1.2206141076236963
chi-sim;1923;PDF Regression top 5000 types;1.3399850875690613
chi-sim;1924;Clauset top 5000 types;1.2448279056698084
chi-sim;1924;PDF Regression top 5000 types;1.3972288432861395
chi-sim;1925;Clauset top 5000 types;1.2084946162253618
chi-sim;1925;PDF Regression top 5000 types;1.311894000862539
chi-sim;1926;Clauset top 5000 types;1.236916544958949
chi-sim;1926;PDF Regression top 5000 types;1.369462419110616
chi-sim;1927;Clauset top 5000 types;1.2073637137562034
chi-sim;1927;PDF Regression top 5000 types;1.3513352841337318
chi-sim;1928;Clauset top 5000 types;1.2186507687717676
chi-sim;1928;PDF Regression top 5000 types;1.17650846329959
chi-sim;1929;Clauset top 5000 types;1.225586890205741
chi-sim;1929;PDF Regression top 5000 types;1.269243489337018
chi-sim;1930;Clauset top 5000 types;1.221071050092578
chi-sim;1930;PDF Regression top 5000 types;1.2127082264597686
chi-sim;1931;Clauset top 5000 types;1.2326784069091083
chi-sim;1931;PDF Regression top 5000 types;1.3082969425430226
chi-sim;1932;Clauset top 5000 types;1.2061965077370407
chi-sim;1932;PDF Regression top 5000 types;1.159122094218346
chi-sim;1933;Clauset top 5000 types;1.2346544720977546
chi-sim;1933;PDF Regression top 5000 types;1.3136789227919936
chi-sim;1934;Clauset top 5000 types;1.2394665009528398
chi-sim;1934;PDF Regression top 5000 types;1.315172634671384
chi-sim;1935;Clauset top 5000 types;1.2470429580658675
chi-sim;1935;PDF Regression top 5000 types;1.2634003165466936
chi-sim;1936;Clauset top 5000 types;1.2265370786935088
chi-sim;1936;PDF Regression top 5000 types;1.2992558405718002
chi-sim;1937;Clauset top 5000 types;1.2344566110521555
chi-sim;1937;PDF Regression top 5000 types;1.3074169760576133
chi-sim;1938;Clauset top 5000 types;1.2150618078559636
chi-sim;1938;PDF Regression top 5000 types;1.287778891662586
chi-sim;1939;Clauset top 5000 types;1.2182015960663557
chi-sim;1939;PDF Regression top 5000 types;1.2816938540524991
chi-sim;1940;Clauset top 5000 types;1.2386739850789308
chi-sim;1940;PDF Regression top 5000 types;1.3196782699253902
chi-sim;1941;Clauset top 5000 types;1.2356346679478882
chi-sim;1941;PDF Regression top 5000 types;1.31325241544503
chi-sim;1942;Clauset top 5000 types;1.1978596854954957
chi-sim;1942;PDF Regression top 5000 types;1.1357401010873756
chi-sim;1943;Clauset top 5000 types;1.2613524510711431
chi-sim;1943;PDF Regression top 5000 types;1.2197315525300998
chi-sim;1944;Clauset top 5000 types;1.2281397933512925
chi-sim;1944;PDF Regression top 5000 types;1.2333116577004102
chi-sim;1945;Clauset top 5000 types;1.2082123594731091
chi-sim;1945;PDF Regression top 5000 types;1.3116492910721984
chi-sim;1946;Clauset top 5000 types;1.2204517463594675
chi-sim;1946;PDF Regression top 5000 types;1.2838728404960502
chi-sim;1947;Clauset top 5000 types;1.2248602833598854
chi-sim;1947;PDF Regression top 5000 types;1.2479571884211411
chi-sim;1948;Clauset top 5000 types;1.2109647312015295
chi-sim;1948;PDF Regression top 5000 types;1.3056001380112252
chi-sim;1949;Clauset top 5000 types;1.1885032827407123
chi-sim;1949;PDF Regression top 5000 types;1.3414984615078613
chi-sim;1950;Clauset top 5000 types;1.2009118629246949
chi-sim;1950;PDF Regression top 5000 types;1.2845393188065253
chi-sim;1951;Clauset top 5000 types;1.2066160749644044
chi-sim;1951;PDF Regression top 5000 types;1.2692563755296247
chi-sim;1952;Clauset top 5000 types;1.1972280573099854
chi-sim;1952;PDF Regression top 5000 types;1.2880414082136815
chi-sim;1953;Clauset top 5000 types;1.2033081651479005
chi-sim;1953;PDF Regression top 5000 types;1.289182146802052
chi-sim;1954;Clauset top 5000 types;1.2025790130347012
chi-sim;1954;PDF Regression top 5000 types;1.2840407503686335
chi-sim;1955;Clauset top 5000 types;1.1924346490949391
chi-sim;1955;PDF Regression top 5000 types;1.3018096215017594
chi-sim;1956;Clauset top 5000 types;1.2071777752786876
chi-sim;1956;PDF Regression top 5000 types;1.3501510318940353
chi-sim;1957;Clauset top 5000 types;1.2045663309842347
chi-sim;1957;PDF Regression top 5000 types;1.3459021373352362
chi-sim;1958;Clauset top 5000 types;1.2045715554803609
chi-sim;1958;PDF Regression top 5000 types;1.3551339217007836
chi-sim;1959;Clauset top 5000 types;1.2061722607165575
chi-sim;1959;PDF Regression top 5000 types;1.3415385958935788
chi-sim;1960;Clauset top 5000 types;1.204224059507251
chi-sim;1960;PDF Regression top 5000 types;1.3500896968462945
chi-sim;1961;Clauset top 5000 types;1.202799647524953
chi-sim;1961;PDF Regression top 5000 types;1.2928402768752818
chi-sim;1962;Clauset top 5000 types;1.2032579296082258
chi-sim;1962;PDF Regression top 5000 types;1.2905324728709249
chi-sim;1963;Clauset top 5000 types;1.2006712681800127
chi-sim;1963;PDF Regression top 5000 types;1.276273291793508
chi-sim;1964;Clauset top 5000 types;1.2010609620064496
chi-sim;1964;PDF Regression top 5000 types;1.2898739183010914
chi-sim;1965;Clauset top 5000 types;1.1996673611551523
chi-sim;1965;PDF Regression top 5000 types;1.284652578737035
chi-sim;1966;Clauset top 5000 types;1.1987470460683105
chi-sim;1966;PDF Regression top 5000 types;1.2772108340165462
chi-sim;1967;Clauset top 5000 types;1.2051324520260096
chi-sim;1967;PDF Regression top 5000 types;1.3158126754752801
chi-sim;1968;Clauset top 5000 types;1.2030520308762787
chi-sim;1968;PDF Regression top 5000 types;1.1849470616182614
chi-sim;1969;Clauset top 5000 types;1.1997368871420624
chi-sim;1969;PDF Regression top 5000 types;1.2660302623506363
chi-sim;1970;Clauset top 5000 types;1.2008734159916639
chi-sim;1970;PDF Regression top 5000 types;1.2612214827649226
chi-sim;1971;Clauset top 5000 types;1.1978736174851654
chi-sim;1971;PDF Regression top 5000 types;1.2780090994346327
chi-sim;1972;Clauset top 5000 types;1.1952909749001266
chi-sim;1972;PDF Regression top 5000 types;1.231160721108793
chi-sim;1973;Clauset top 5000 types;1.1945505700260401
chi-sim;1973;PDF Regression top 5000 types;1.214594806195889
chi-sim;1974;Clauset top 5000 types;1.1950987402349713
chi-sim;1974;PDF Regression top 5000 types;1.2496015032630137
chi-sim;1975;Clauset top 5000 types;1.1961242150515319
chi-sim;1975;PDF Regression top 5000 types;1.2543100830333063
chi-sim;1976;Clauset top 5000 types;1.195551261976361
chi-sim;1976;PDF Regression top 5000 types;1.2292567793206914
chi-sim;1977;Clauset top 5000 types;1.1959366690367461
chi-sim;1977;PDF Regression top 5000 types;1.2300827315692113
chi-sim;1978;Clauset top 5000 types;1.196114435866475
chi-sim;1978;PDF Regression top 5000 types;1.2156011941691751
chi-sim;1979;Clauset top 5000 types;1.196420403793454
chi-sim;1979;PDF Regression top 5000 types;1.224652475417209
chi-sim;1980;Clauset top 5000 types;1.1953579556196932
chi-sim;1980;PDF Regression top 5000 types;1.221468741140836
chi-sim;1981;Clauset top 5000 types;1.1948294777423143
chi-sim;1981;PDF Regression top 5000 types;1.235214398504108
chi-sim;1982;Clauset top 5000 types;1.194612996056676
chi-sim;1982;PDF Regression top 5000 types;1.236154535717049
chi-sim;1983;Clauset top 5000 types;1.193642981275916
chi-sim;1983;PDF Regression top 5000 types;1.232850817874961
chi-sim;1984;Clauset top 5000 types;1.193299772068858
chi-sim;1984;PDF Regression top 5000 types;1.229144759090571
chi-sim;1985;Clauset top 5000 types;1.192366730645299
chi-sim;1985;PDF Regression top 5000 types;1.2305789134745622
chi-sim;1986;Clauset top 5000 types;1.1913855970650908
chi-sim;1986;PDF Regression top 5000 types;1.2299274364722517
chi-sim;1987;Clauset top 5000 types;1.1898061916977165
chi-sim;1987;PDF Regression top 5000 types;1.231818930190232
chi-sim;1988;Clauset top 5000 types;1.1892682025581596
chi-sim;1988;PDF Regression top 5000 types;1.2289650877192562
chi-sim;1989;Clauset top 5000 types;1.188370928838849
chi-sim;1989;PDF Regression top 5000 types;1.2195805656608099
chi-sim;1990;Clauset top 5000 types;1.1874045310169459
chi-sim;1990;PDF Regression top 5000 types;1.2148764197067843
chi-sim;1991;Clauset top 5000 types;1.1872393565624955
chi-sim;1991;PDF Regression top 5000 types;1.22135334970596
chi-sim;1992;Clauset top 5000 types;1.1866212584823372
chi-sim;1992;PDF Regression top 5000 types;1.212053321061643
chi-sim;1993;Clauset top 5000 types;1.186311137750745
chi-sim;1993;PDF Regression top 5000 types;1.2058840282702317
chi-sim;1994;Clauset top 5000 types;1.1856728114932775
chi-sim;1994;PDF Regression top 5000 types;1.2011082187847197
chi-sim;1995;Clauset top 5000 types;1.185970205888152
chi-sim;1995;PDF Regression top 5000 types;1.1971228669539244
chi-sim;1996;Clauset top 5000 types;1.1859525229781867
chi-sim;1996;PDF Regression top 5000 types;1.1929485696072595
chi-sim;1997;Clauset top 5000 types;1.1858771026879549
chi-sim;1997;PDF Regression top 5000 types;1.1929331861632866
chi-sim;1998;Clauset top 5000 types;1.1860631751269104
chi-sim;1998;PDF Regression top 5000 types;1.1943727531681594
chi-sim;1999;Clauset top 5000 types;1.1855294727534056
chi-sim;1999;PDF Regression top 5000 types;1.1863780404262059
chi-sim;2000;Clauset top 5000 types;1.1851897465437653
chi-sim;2000;PDF Regression top 5000 types;1.1899192200759339
chi-sim;2001;Clauset top 5000 types;1.1855164784938097
chi-sim;2001;PDF Regression top 5000 types;1.1907466596451433
chi-sim;2002;Clauset top 5000 types;1.185758144930005
chi-sim;2002;PDF Regression top 5000 types;1.1788703517439822
chi-sim;2003;Clauset top 5000 types;1.1852924949675798
chi-sim;2003;PDF Regression top 5000 types;1.1834173041369276
chi-sim;2004;Clauset top 5000 types;1.1851724655181168
chi-sim;2004;PDF Regression top 5000 types;1.1802596719435836
chi-sim;2005;Clauset top 5000 types;1.1843523535877465
chi-sim;2005;PDF Regression top 5000 types;1.168605934435318
chi-sim;2006;Clauset top 5000 types;1.1842400939017532
chi-sim;2006;PDF Regression top 5000 types;1.1699142829639317
chi-sim;2007;Clauset top 5000 types;1.1843090840429065
chi-sim;2007;PDF Regression top 5000 types;1.1708816897223295
chi-sim;2008;Clauset top 5000 types;1.1848969068378208
chi-sim;2008;PDF Regression top 5000 types;1.17453143949893
chi-sim;2009;Clauset top 5000 types;1.183775515630841
chi-sim;2009;PDF Regression top 5000 types;1.175262697533746
eng-all;1505;Clauset top 5000 types;1.1902888547629118
eng-all;1505;PDF Regression top 5000 types;0.9293263457475723
eng-all;1507;Clauset top 5000 types;1.189758903309703
eng-all;1507;PDF Regression top 5000 types;0.9983171376814515
eng-all;1515;Clauset top 5000 types;1.2081964180618523
eng-all;1515;PDF Regression top 5000 types;1.1077181903924203
eng-all;1520;Clauset top 5000 types;1.2087991105765106
eng-all;1520;PDF Regression top 5000 types;1.113500445089701
eng-all;1524;Clauset top 5000 types;1.2007638355344532
eng-all;1524;PDF Regression top 5000 types;1.0030629380459453
eng-all;1525;Clauset top 5000 types;1.210711812004447
eng-all;1525;PDF Regression top 5000 types;0.6868908349142289
eng-all;1527;Clauset top 5000 types;1.2299378237873315
eng-all;1527;PDF Regression top 5000 types;0.8934102098787953
eng-all;1541;Clauset top 5000 types;1.2113283025473356
eng-all;1541;PDF Regression top 5000 types;0.7519058300172718
eng-all;1563;Clauset top 5000 types;1.2130183600634339
eng-all;1563;PDF Regression top 5000 types;1.087373480033282
eng-all;1564;Clauset top 5000 types;1.1931445107609033
eng-all;1564;PDF Regression top 5000 types;1.0253911685653518
eng-all;1568;Clauset top 5000 types;1.220853898599744
eng-all;1568;PDF Regression top 5000 types;1.1412800571464201
eng-all;1572;Clauset top 5000 types;1.2084741201251745
eng-all;1572;PDF Regression top 5000 types;1.053753187594065
eng-all;1574;Clauset top 5000 types;1.1978495044261217
eng-all;1574;PDF Regression top 5000 types;1.046315080024379
eng-all;1575;Clauset top 5000 types;1.204222184047103
eng-all;1575;PDF Regression top 5000 types;1.0831883057331098
eng-all;1579;Clauset top 5000 types;1.2122178065031768
eng-all;1579;PDF Regression top 5000 types;1.0628711790687173
eng-all;1581;Clauset top 5000 types;1.2130021507292987
eng-all;1581;PDF Regression top 5000 types;1.0491574986215038
eng-all;1582;Clauset top 5000 types;1.2125721345096827
eng-all;1582;PDF Regression top 5000 types;1.1210156321741294
eng-all;1584;Clauset top 5000 types;1.197221895083785
eng-all;1584;PDF Regression top 5000 types;0.9482208710718865
eng-all;1587;Clauset top 5000 types;1.2087031941860913
eng-all;1587;PDF Regression top 5000 types;1.0912662603422665
eng-all;1588;Clauset top 5000 types;1.1855120577663183
eng-all;1588;PDF Regression top 5000 types;0.9763569058355026
eng-all;1589;Clauset top 5000 types;1.201063373312354
eng-all;1589;PDF Regression top 5000 types;0.9914527277709897
eng-all;1590;Clauset top 5000 types;1.2150394362956285
eng-all;1590;PDF Regression top 5000 types;1.071244862939371
eng-all;1592;Clauset top 5000 types;1.2038722767680887
eng-all;1592;PDF Regression top 5000 types;0.987791262747684
eng-all;1593;Clauset top 5000 types;1.1967606658488512
eng-all;1593;PDF Regression top 5000 types;0.9709497166025227
eng-all;1594;Clauset top 5000 types;1.219688166156411
eng-all;1594;PDF Regression top 5000 types;0.9231779333526852
eng-all;1595;Clauset top 5000 types;1.1841239493340254
eng-all;1595;PDF Regression top 5000 types;0.8633173776662943
eng-all;1597;Clauset top 5000 types;1.2139401487261057
eng-all;1597;PDF Regression top 5000 types;0.9669396255824063
eng-all;1598;Clauset top 5000 types;1.2047759806364775
eng-all;1598;PDF Regression top 5000 types;1.01333611314702
eng-all;1600;Clauset top 5000 types;1.2096603486686945
eng-all;1600;PDF Regression top 5000 types;1.261176355792915
eng-all;1602;Clauset top 5000 types;1.2033034764975312
