"Analysis";"Langauge Code";"Year";"Breakpoint 1";"Breakpoint 2";"alpha";"beta1";"beta2";"intercept"
"Double Breakpoint R";"spa-all";1886;8.46568397777581;10.1475535921362;-0.968446666612734;-0.338693213176008;-0.368054000108713;15.7029548139843
"Double Breakpoint R";"spa-all";1887;8.43689768221999;10.1600178795003;-0.962964640275215;-0.348464870848301;-0.3816393772839;15.6730454895096
"Double Breakpoint R";"spa-all";1888;8.46555056448668;10.1940342211122;-0.962548383679653;-0.349704377338356;-0.358733455799475;15.7107229580533
"Double Breakpoint R";"spa-all";1889;8.60909382084477;10.3043581596015;-0.977722676046097;-0.362986444041737;-0.36384331256606;15.9401730222916
"Double Breakpoint R";"spa-all";1890;8.63426137747838;10.278886235962;-0.975437524443694;-0.362248202912767;-0.358701534970633;15.9009131275052
"Double Breakpoint R";"spa-all";1891;8.41824428074146;10.1474731239739;-0.966774150392354;-0.341758528807571;-0.349000947215355;15.5749860171093
"Double Breakpoint R";"spa-all";1892;8.72844219913576;10.3896906872621;-0.987230042627405;-0.381191197853884;-0.323874886436414;15.8759073739159
"Double Breakpoint R";"spa-all";1893;8.542876926224;10.2128787600784;-0.967314480510906;-0.344905671632312;-0.336605525157389;15.6380812768861
"Double Breakpoint R";"spa-all";1894;8.46426840850209;10.2377059585646;-0.960729640493177;-0.339139494338351;-0.357130931828372;15.595919040672
"Double Breakpoint R";"spa-all";1895;8.45775434038488;10.2077031597442;-0.9636112664851;-0.340260230769118;-0.334253341849242;15.6882437215094
"Double Breakpoint R";"spa-all";1896;8.51522761017849;10.2755713367366;-0.965006292726554;-0.359441959101041;-0.327102801437572;15.7012231451755
"Double Breakpoint R";"spa-all";1897;8.48522218345577;10.2429341150034;-0.967845709771935;-0.353161673727162;-0.324992083003006;15.7505007811483
"Double Breakpoint R";"spa-all";1898;8.29305980700004;10.1318252642335;-0.952893760516908;-0.33780199206909;-0.337423187481928;15.6258312519615
"Double Breakpoint R";"spa-all";1899;8.66088700883828;10.439408638596;-0.975001693225521;-0.386203623356079;-0.320643649619392;15.8673944539598
"Double Breakpoint R";"spa-all";1900;8.62150589232372;10.4007654658299;-0.974251420086406;-0.3698312420631;-0.353615496361378;16.0576730395571
"Double Breakpoint R";"spa-all";1901;8.58554263955693;10.3308371393665;-0.970484181350952;-0.375645030812162;-0.326130033029657;15.9256671975886
"Double Breakpoint R";"spa-all";1902;8.60510049895084;10.3757122482838;-0.96985583558187;-0.373494724216352;-0.329922920191235;16.0581674474592
"Double Breakpoint R";"spa-all";1903;8.56560798845344;10.3121338674266;-0.967238840031681;-0.376319407007269;-0.344905236618135;16.0412660784534
"Double Breakpoint R";"spa-all";1904;8.5789461216512;10.3847104891044;-0.963324758413176;-0.369304614950012;-0.328876887108311;15.9904735069406
"Double Breakpoint R";"spa-all";1905;8.66904106026287;10.4464272352776;-0.967612342113992;-0.39157528447885;-0.303663683143234;16.12474870612
"Double Breakpoint R";"spa-all";1906;8.81117368525529;10.5516788237314;-0.984313853723082;-0.38583681687241;-0.296928325084631;16.2323446274664
"Double Breakpoint R";"spa-all";1907;8.6482622704805;10.4556057205355;-0.969461647568338;-0.395778079155399;-0.322592670373155;16.2440850052397
"Double Breakpoint R";"spa-all";1908;8.85956405812775;10.5272145697348;-0.985648869680066;-0.398767314609003;-0.301625221165829;16.2897445049052
"Double Breakpoint R";"spa-all";1909;8.67996079935475;10.3520085283685;-0.967323424542054;-0.363287721030749;-0.306908428253887;15.8144965793527
"Double Breakpoint R";"spa-all";1910;8.80427642198113;10.5277074633601;-0.977186596573523;-0.400834151041291;-0.340813031497323;16.3377208417402
"Double Breakpoint R";"spa-all";1911;8.75364159667892;10.5139665042017;-0.976943568006363;-0.389724414995472;-0.312785807361063;16.1578893524236
"Double Breakpoint R";"spa-all";1912;8.83874806378682;10.5304514215316;-0.982961764720644;-0.399210514217131;-0.303140255436337;16.2708690612426
"Double Breakpoint R";"spa-all";1913;8.85368413814339;10.5217521830927;-0.982090723653393;-0.395574970722004;-0.327154219168057;16.2356806397042
"Double Breakpoint R";"spa-all";1914;8.86320438898386;10.5588540595635;-0.984236746251823;-0.386161857633971;-0.314489365074971;16.2541331162778
"Double Breakpoint R";"spa-all";1915;8.74240405286604;10.4725350907383;-0.968281323651454;-0.367931278232056;-0.327989428932175;16.0687228212258
"Double Breakpoint R";"spa-all";1916;8.78740670021524;10.5604889720472;-0.971032449546511;-0.39138553394293;-0.334027183919505;16.2435058320884
"Double Breakpoint R";"spa-all";1917;8.78153998532273;10.5251977192501;-0.972811784655675;-0.382904072363358;-0.33236999560199;16.2181807496342
"Double Breakpoint R";"spa-all";1918;8.65844942821202;10.4579786531897;-0.967003519875042;-0.380871911098153;-0.333411284969861;16.2707725298578
"Double Breakpoint R";"spa-all";1919;8.78114848409848;10.5438377863216;-0.976515362796492;-0.385045142528601;-0.329698470354333;16.3076707052139
"Double Breakpoint R";"spa-all";1920;8.81502339145723;10.5605143707742;-0.978058083536739;-0.384799865530384;-0.335942886337994;16.3518589838173
"Double Breakpoint R";"spa-all";1921;8.77251744446067;10.5130816453688;-0.973678597412474;-0.385587041088723;-0.329953044898042;16.2626908655073
"Double Breakpoint R";"spa-all";1922;8.75890663146794;10.4571903572007;-0.972971510429867;-0.365324001729411;-0.329941121497271;16.2178445586383
"Double Breakpoint R";"spa-all";1923;8.75877453671071;10.4979443647731;-0.971419063892108;-0.378873739991786;-0.330593467259467;16.2481606576721
"Double Breakpoint R";"spa-all";1924;8.71677600488254;10.4887132109385;-0.962626439539938;-0.380415206194978;-0.36534665931378;16.1782994983299
"Double Breakpoint R";"spa-all";1925;9.03772503096535;10.7069082376706;-0.982871802622158;-0.403021626422121;-0.308270750503291;16.3818104492984
"Double Breakpoint R";"spa-all";1926;8.95767660566584;10.6131595465517;-0.982381743020809;-0.397584638151256;-0.319654496581846;16.4146446351069
"Double Breakpoint R";"spa-all";1927;9.03638070799088;10.7074400921419;-0.985577166321575;-0.410210557606394;-0.302585178682894;16.4201496911507
"Double Breakpoint R";"spa-all";1928;8.87911457655476;10.600231217296;-0.968760019126839;-0.385330227485176;-0.327754798683331;16.4569928969801
"Double Breakpoint R";"spa-all";1929;9.05000536308319;10.6874207883679;-0.988591846131889;-0.402587551353298;-0.293724850936939;16.6733036313451
"Double Breakpoint R";"spa-all";1930;9.04476177858127;10.7296605097411;-0.978351576952729;-0.404661729673269;-0.307134463698274;16.6207595630057
"Double Breakpoint R";"spa-all";1931;9.07965636229771;10.7012944488728;-0.987537038305754;-0.404779548233207;-0.275609505237585;16.5052279225724
"Double Breakpoint R";"spa-all";1932;8.94503443796448;10.6059433038406;-0.980316738604673;-0.382387015772904;-0.293297137906265;16.3764720084362
"Double Breakpoint R";"spa-all";1933;9.0316385816891;10.6865858302189;-0.984726681021086;-0.405378896887382;-0.29968295542527;16.5066437767618
"Double Breakpoint R";"spa-all";1934;9.03448801504941;10.7079028987387;-0.980817694652982;-0.409487557629144;-0.300597963912732;16.5475611285731
"Double Breakpoint R";"spa-all";1935;9.01852665605358;10.752559588871;-0.979324419751338;-0.411691257836653;-0.307346965013648;16.6793409378963
"Double Breakpoint R";"spa-all";1936;9.01444822671964;10.7590520087728;-0.975996246888448;-0.417068910920421;-0.324221404494945;16.7027032850926
"Double Breakpoint R";"spa-all";1937;9.00233808719708;10.7474380300598;-0.974848536920596;-0.415172318000966;-0.314492894760777;16.6915375487617
"Double Breakpoint R";"spa-all";1938;9.04665562066179;10.7861035657831;-0.979380607263911;-0.419567631968695;-0.32000923981027;16.8295131192092
"Double Breakpoint R";"spa-all";1939;9.13473132629813;10.8520693206195;-0.98968582172259;-0.436375860089497;-0.309727643792907;17.0094673872768
"Double Breakpoint R";"spa-all";1940;9.06617500346945;10.8208537787296;-0.976904125809598;-0.428024039461696;-0.312912855874702;16.8651140247344
"Double Breakpoint R";"spa-all";1941;9.06947443138063;10.8449741035227;-0.975673224622981;-0.427858597448628;-0.309236298203233;16.9175287764757
"Double Breakpoint R";"spa-all";1942;9.0397242434487;10.7906120743615;-0.975544149365022;-0.405674707560126;-0.325686618556088;16.9501873530184
"Double Breakpoint R";"spa-all";1943;9.03868458181111;10.7812851999161;-0.974938030895495;-0.403122410139548;-0.325564995290865;16.9592771174631
"Double Breakpoint R";"spa-all";1944;9.11439325111077;10.8689495688289;-0.980524029091437;-0.417731635361235;-0.312276465418474;17.095466437953
"Double Breakpoint R";"spa-all";1945;9.12527800282059;10.8781057345734;-0.981607416643569;-0.421796605271425;-0.31041636579229;17.2658191600351
"Double Breakpoint R";"spa-all";1946;9.0867847090483;10.8462448430571;-0.977392729183519;-0.417962387968652;-0.320903852849396;17.2550814612
"Double Breakpoint R";"spa-all";1947;9.14218693326337;10.9016086182713;-0.98201071708979;-0.429194828707007;-0.301920577469894;17.1343621598406
"Double Breakpoint R";"spa-all";1948;9.04757463212528;10.8188606829601;-0.975268252864851;-0.405387337720074;-0.313018251012916;17.100633214901
"Double Breakpoint R";"spa-all";1949;9.04495321723353;10.8328680636656;-0.974096522374127;-0.408348010893446;-0.306438278457322;17.113032923285
"Double Breakpoint R";"spa-all";1950;9.03342636009281;10.8017434314441;-0.972288029944186;-0.411111006707572;-0.304159948735016;17.1182103670062
"Double Breakpoint R";"spa-all";1951;9.04880389539035;10.8445568323647;-0.973266837186373;-0.402175469464343;-0.304214892813268;17.0438612672075
"Double Breakpoint R";"spa-all";1952;8.95554777664929;10.7348936287044;-0.967842165269791;-0.400767051832174;-0.312456617170358;17.1200490107676
"Double Breakpoint R";"spa-all";1953;9.04709474798439;10.8460168022099;-0.976157773959132;-0.413461605682776;-0.304061156023458;17.1967075519204
"Double Breakpoint R";"spa-all";1954;9.03108429433454;10.832890203785;-0.973222068750963;-0.418791441205215;-0.300541505324296;17.1787277738788
"Double Breakpoint R";"spa-all";1955;9.00568604674476;10.8192525993523;-0.967897097589197;-0.409481441266648;-0.317699244454725;17.2090644303476
"Double Breakpoint R";"spa-all";1956;9.12651161116799;10.9112494183877;-0.979977527127418;-0.429774718983501;-0.304789028162005;17.3814068672023
"Double Breakpoint R";"spa-all";1957;9.05868595115151;10.8743730616206;-0.973872055685784;-0.420493042300364;-0.309971700624857;17.315446852773
"Double Breakpoint R";"spa-all";1958;9.07615560090166;10.9233610142612;-0.976770608015675;-0.424033989094702;-0.289290684118867;17.3335779934558
"Double Breakpoint R";"spa-all";1959;9.02507677201682;10.8560625575906;-0.972032538252473;-0.417749657463051;-0.306898641852934;17.3138965639435
"Double Breakpoint R";"spa-all";1960;9.1172341382885;10.9415005419413;-0.982923607355141;-0.443358926307056;-0.309470542572567;17.5998021516337
"Double Breakpoint R";"spa-all";1961;9.02481859497606;10.8791581220085;-0.974872896766663;-0.427800521678725;-0.313884792180211;17.5010554762963
"Double Breakpoint R";"spa-all";1962;9.05351784151837;10.9341682861496;-0.977443239201886;-0.43355717364734;-0.305675890812685;17.5905098328931
