Breakpoint Analysis Python;1990;ger-all;-0.9581657231763988;8.561917679690614;11.347508905598994;17.429999425276364;-0.3385070821792648;-0.14585423764164523
Breakpoint Analysis Python;1991;ger-all;-0.9554496480134695;8.569893601040476;11.41007937733075;17.352476026687423;-0.3415737667046893;-0.13816363982818738
Breakpoint Analysis Python;1992;ger-all;-0.9552986734285546;8.567419023272256;11.328160341959201;17.342037921502612;-0.3377165067026768;-0.13720513908775717
Breakpoint Analysis Python;1993;ger-all;-0.9538301944336923;8.54483914190579;11.319416398263424;17.417624074805275;-0.340130710154324;-0.1420717309705846
Breakpoint Analysis Python;1994;ger-all;-0.9521689870489234;8.557279622810238;11.324821321524876;17.415116078387534;-0.3386547563918412;-0.13982745925614867
Breakpoint Analysis Python;1995;ger-all;-0.9536757555722022;8.568282379450457;11.409524661473046;17.520876560295925;-0.3480265213863507;-0.1422020065794859
Breakpoint Analysis Python;1996;ger-all;-0.955398843901916;8.6326322841789;11.415548779291099;17.480715256454953;-0.3410190870234144;-0.13809920543890677
Breakpoint Analysis Python;1997;ger-all;-0.9537434084304653;8.630012482396246;11.477028185784498;17.48832189082787;-0.3438341379318996;-0.13985375020099303
Breakpoint Analysis Python;1998;ger-all;-0.9533565476760857;8.628907318146814;11.45800600857697;17.46190770526321;-0.34084177675635646;-0.14131101552356082
Breakpoint Analysis Python;1999;ger-all;-0.9597801423590263;8.678830577621563;11.615561558481796;17.6848976633271;-0.344265509849991;-0.13742851543673854
Breakpoint Analysis Python;1800;heb-all;-1.0263488973968289;nan;nan;11.730715611935112;0.0;0.0
Breakpoint Analysis Python;1801;heb-all;-0.9641597241647375;nan;nan;9.000695595539984;0.0;0.0
Breakpoint Analysis Python;1802;heb-all;-0.9859976125601;nan;nan;9.696693719331513;0.0;0.0
Breakpoint Analysis Python;1803;heb-all;-0.9932237113487234;nan;nan;8.834512567688934;0.0;0.0
Breakpoint Analysis Python;1804;heb-all;-0.980287862580326;nan;nan;10.596178451231305;0.0;0.0
Breakpoint Analysis Python;1805;heb-all;-0.9537320294618772;nan;nan;8.839207686102833;0.0;0.0
Breakpoint Analysis Python;1806;heb-all;-0.9926379103966028;nan;nan;10.752939427633159;0.0;0.0
Breakpoint Analysis Python;1807;heb-all;-1.0226112195046522;nan;nan;11.3268770293073;0.0;0.0
Breakpoint Analysis Python;1808;heb-all;-0.9550449312872228;nan;nan;8.349013765823955;0.0;0.0
Breakpoint Analysis Python;1809;heb-all;-0.981053212625182;nan;nan;10.20950949592597;0.0;0.0
Breakpoint Analysis Python;1810;heb-all;-0.9582051763050182;nan;nan;10.462725096261167;0.0;0.0
Breakpoint Analysis Python;1811;heb-all;-0.9661294897069601;nan;nan;10.495961007089093;0.0;0.0
Breakpoint Analysis Python;1812;heb-all;-0.9281707485177774;nan;nan;9.514862871883299;0.0;0.0
Breakpoint Analysis Python;1813;heb-all;-0.969017509723471;nan;nan;10.612279887458962;0.0;0.0
Breakpoint Analysis Python;1814;heb-all;-0.9662913081137743;nan;nan;10.446659809587938;0.0;0.0
Breakpoint Analysis Python;1815;heb-all;-0.9675328311028698;nan;nan;9.542494951560926;0.0;0.0
Breakpoint Analysis Python;1816;heb-all;-1.0265625541744825;nan;nan;11.007883612876048;0.0;0.0
Breakpoint Analysis Python;1817;heb-all;-1.0649306178198037;nan;nan;11.900414606658574;0.0;0.0
Breakpoint Analysis Python;1818;heb-all;-1.0007207476378037;nan;nan;10.959544409159296;0.0;0.0
Breakpoint Analysis Python;1819;heb-all;-0.9477387427153298;nan;nan;9.850092486387728;0.0;0.0
Breakpoint Analysis Python;1820;heb-all;-0.9854493204426562;nan;nan;11.077116208229162;0.0;0.0
Breakpoint Analysis Python;1821;heb-all;-1.0136568903678607;nan;nan;10.82510363602956;0.0;0.0
Breakpoint Analysis Python;1822;heb-all;-0.8989615361931422;nan;nan;8.889197323791013;0.0;0.0
Breakpoint Analysis Python;1823;heb-all;-0.8978417362221374;nan;nan;9.270021704112468;0.0;0.0
Breakpoint Analysis Python;1824;heb-all;-0.9484901452558794;nan;nan;9.925585807872348;0.0;0.0
Breakpoint Analysis Python;1825;heb-all;-0.9314596293807844;nan;nan;9.814011274977014;0.0;0.0
Breakpoint Analysis Python;1826;heb-all;-0.9346453620912846;nan;nan;9.174376645647905;0.0;0.0
Breakpoint Analysis Python;1827;heb-all;-0.9271875221138234;nan;nan;9.878465838417672;0.0;0.0
Breakpoint Analysis Python;1828;heb-all;-1.0944613918426487;nan;nan;12.938055757442676;0.0;0.0
Breakpoint Analysis Python;1829;heb-all;-1.05954329455834;nan;nan;11.996726768095517;0.0;0.0
Breakpoint Analysis Python;1830;heb-all;-0.9987775475954938;nan;nan;11.137337783345272;0.0;0.0
Breakpoint Analysis Python;1831;heb-all;-1.0197116904203811;nan;nan;11.389280688333518;0.0;0.0
Breakpoint Analysis Python;1832;heb-all;-0.9875354424751859;nan;nan;10.654888145232087;0.0;0.0
Breakpoint Analysis Python;1833;heb-all;-0.9818159478470588;nan;nan;10.610029688061969;0.0;0.0
Breakpoint Analysis Python;1834;heb-all;-0.9825259837679788;nan;nan;10.971549497899383;0.0;0.0
Breakpoint Analysis Python;1835;heb-all;-1.0344161649986374;nan;nan;11.55165957371722;0.0;0.0
Breakpoint Analysis Python;1836;heb-all;-1.0592641251213442;nan;nan;12.572549617554209;0.0;0.0
Breakpoint Analysis Python;1837;heb-all;-1.0178777943865869;nan;nan;11.51129737064914;0.0;0.0
Breakpoint Analysis Python;1839;heb-all;-1.003695854579264;nan;nan;11.6261135829192;0.0;0.0
Breakpoint Analysis Python;1840;heb-all;-0.9693089786821183;nan;nan;10.21336846283664;0.0;0.0
Breakpoint Analysis Python;1841;heb-all;-1.0534687461247971;nan;nan;12.473890367886906;0.0;0.0
Breakpoint Analysis Python;1842;heb-all;-1.0522955095999347;nan;nan;12.213437501954964;0.0;0.0
Breakpoint Analysis Python;1843;heb-all;-1.018574988396555;nan;nan;11.708265045476494;0.0;0.0
Breakpoint Analysis Python;1844;heb-all;-1.038112052950572;nan;nan;12.083470356228275;0.0;0.0
Breakpoint Analysis Python;1845;heb-all;-1.0397043168360331;nan;nan;12.169543534217958;0.0;0.0
Breakpoint Analysis Python;1846;heb-all;-1.0357550980194614;nan;nan;12.014719005654044;0.0;0.0
Breakpoint Analysis Python;1847;heb-all;-1.0381524930870156;nan;nan;12.181139920963744;0.0;0.0
Breakpoint Analysis Python;1848;heb-all;-1.064602770299584;nan;nan;12.321259466802601;0.0;0.0
Breakpoint Analysis Python;1850;heb-all;-1.0756025889401748;nan;nan;12.682164583390147;0.0;0.0
Breakpoint Analysis Python;1864;heb-all;-0.9878938202859092;7.74724773122747;9.23205631902407;13.898407801539589;-0.22544253923171564;-0.20375296542533272
Breakpoint Analysis Python;1866;heb-all;-0.9923433137026686;7.776082718303977;9.32276723075697;13.852729495483514;-0.23205615260837573;-0.2125738102198858
Breakpoint Analysis Python;1868;heb-all;-0.9786811155933809;7.57475549161428;8.998352065254064;13.657970528766644;-0.20688057391091705;-0.19596925297414056
Breakpoint Analysis Python;1875;heb-all;-1.000011153961093;8.16002125438412;9.347422351681628;13.789962968451972;-0.24712910781108247;-0.17744842599863192
Breakpoint Analysis Python;1876;heb-all;-1.0112715460446582;7.971468708227728;9.34557085797706;13.845181446414623;-0.21885136016655934;-0.17005174394145148
Breakpoint Analysis Python;1886;heb-all;-0.9436290587182735;7.545996739739859;9.22070340867412;13.525939116827198;-0.2359825250181461;-0.25839804622146684
Breakpoint Analysis Python;1891;heb-all;-0.9802238693434008;7.667598384902656;9.07073054838999;13.69299853969841;-0.2504116126966865;-0.17571952969111138
Breakpoint Analysis Python;1894;heb-all;-0.9775311468227357;7.718833887337054;9.074718213675464;13.700901964644597;-0.2082292153224226;-0.2070308295126379
Breakpoint Analysis Python;1897;heb-all;-0.9825932165816463;7.901837424725021;9.285277637398055;13.77506226758112;-0.21967664309186474;-0.23108449626674524
Breakpoint Analysis Python;1898;heb-all;-0.96804302184098;7.774102310807038;9.320434427644042;13.92940025471925;-0.25081635548526865;-0.2566594112160425
Breakpoint Analysis Python;1899;heb-all;-1.0102785487387766;8.323581761394593;9.496008745551169;14.328619267074842;-0.2727284045311951;-0.22095994059593282
Breakpoint Analysis Python;1900;heb-all;-0.9763858606593382;7.781991442254609;9.27657464217047;13.881444202257226;-0.2331396772001661;-0.2340364997319685
Breakpoint Analysis Python;1901;heb-all;-0.9750918422556811;7.738769590031365;9.283803747449518;13.866034443967068;-0.24393908688243657;-0.24046834413340057
Breakpoint Analysis Python;1902;heb-all;-0.9814316334539905;7.89819195808053;9.410403025668787;13.94432545506222;-0.2615345887573669;-0.24124708228873593
Breakpoint Analysis Python;1903;heb-all;-0.9635697194864883;7.708826055656814;9.268712218300104;13.718442921881824;-0.24894306735285665;-0.24349391964215825
Breakpoint Analysis Python;1904;heb-all;-0.9856392530987494;8.08282829734907;9.487020669460692;14.036627763729726;-0.2739876211424402;-0.1840654672313943
Breakpoint Analysis Python;1905;heb-all;-0.9874130265625366;7.8683310673048;9.274154764581478;13.798998969837907;-0.21847163504615846;-0.20751592355464413
Breakpoint Analysis Python;1916;heb-all;-0.9994906005206688;nan;nan;11.597243276730921;0.0;0.0
Breakpoint Analysis Python;1917;heb-all;-1.0201852860712224;nan;nan;12.003658212495512;0.0;0.0
Breakpoint Analysis Python;1921;heb-all;-0.9670411751176926;7.87855766708684;9.243432745802417;13.434394368514297;-0.23184543076133468;-0.18121286945809278
Breakpoint Analysis Python;1922;heb-all;-0.9657626430003821;9.201695872282173;7.793152622142244;13.539323869607935;-0.2297304477380337;-0.22310351057580105
Breakpoint Analysis Python;1923;heb-all;-0.9676482351488165;8.070792687543852;9.460137848548989;13.827718802939707;-0.2507696267058352;-0.22806835865399316
Breakpoint Analysis Python;1925;heb-all;-0.9684088393176805;7.744606371729593;9.098120845447877;13.466762249491886;-0.20762642319701263;-0.1991923364269197
Breakpoint Analysis Python;1926;heb-all;-0.9568548776307797;7.9828298366145045;9.202302312236716;13.337520986009249;-0.24554964493875334;-0.16215371446851362
Breakpoint Analysis Python;1928;heb-all;-0.9670611270577166;8.082405052420976;9.309481778821977;13.516345122131595;-0.2704315860622192;-0.17048610255749824
Breakpoint Analysis Python;1929;heb-all;-0.9577906317808438;8.036445123572584;9.454595629947008;13.850545085684919;-0.2991975605090058;-0.21979791279127758
Breakpoint Analysis Python;1930;heb-all;-0.9671860252173806;8.261610593791044;9.618834463319402;13.928246262611388;-0.31713707872098995;-0.19034076514801115
Breakpoint Analysis Python;1932;heb-all;-0.9529501975310607;7.923276191349739;9.289760463958475;13.369875638621732;-0.25606081722076196;-0.1778920336825441
Breakpoint Analysis Python;1933;heb-all;-0.9435148360395941;8.097899441082886;9.561012215026373;13.53149256891563;-0.2782137576305199;-0.20113548716626511
Breakpoint Analysis Python;1934;heb-all;-0.9459779744126393;8.112416510575821;9.481158193594588;13.349765745402992;-0.29397269411104093;-0.1586012425522615
Breakpoint Analysis Python;1935;heb-all;-0.9514049390903034;8.089024370547442;9.450288700918794;13.700742234317643;-0.30245118125085074;-0.19225029528915438
Breakpoint Analysis Python;1936;heb-all;-0.9447282367721269;8.07292855893255;9.499988454795314;13.69486009525923;-0.323350176122935;-0.2068739001863822
Breakpoint Analysis Python;1937;heb-all;-0.9452769667893608;8.045720130030112;9.47912627756854;13.713124130541521;-0.3275930996926951;-0.23382029206848198
Breakpoint Analysis Python;1938;heb-all;-0.9490323691674452;8.14331831120102;9.62335048471869;13.847080866073535;-0.3308461025828634;-0.24191653160771281
Breakpoint Analysis Python;1939;heb-all;-0.9322195392911683;8.141885345421102;9.632894017065341;13.757209931808287;-0.33766797380659125;-0.2544579437467568
Breakpoint Analysis Python;1940;heb-all;-0.9289860458897505;7.839939449334773;9.049587687318766;13.240035305442266;-0.2717953944475366;-0.20462784084784716
Breakpoint Analysis Python;1941;heb-all;-0.9291509164614965;8.033009511672255;9.420470650376096;13.22562213687111;-0.315572225694122;-0.17432232325868258
Breakpoint Analysis Python;1942;heb-all;-0.9359987425285495;8.154232375109242;9.514541944179653;13.536138877066877;-0.33566954854895065;-0.21036732675739053
Breakpoint Analysis Python;1943;heb-all;-0.9349160554710273;8.126058630736454;9.626503626873935;13.685597021320756;-0.3511028052720933;-0.24565012622532187
Breakpoint Analysis Python;1944;heb-all;-0.9298200616050079;8.15748384117067;9.71643661687294;13.541845139677571;-0.35206376069457784;-0.23228826171173989
Breakpoint Analysis Python;1945;heb-all;-0.9259774764536438;8.199062976134464;9.894318939136218;14.119303793757343;-0.3796048548778395;-0.32911460687563676
Breakpoint Analysis Python;1946;heb-all;-0.941073881154078;8.290095613487303;9.898587999465216;14.382423302471631;-0.371826691497282;-0.31395751602230004
Breakpoint Analysis Python;1947;heb-all;-0.9443429751689478;8.229217274100012;9.84460127614293;14.437502203120118;-0.3626543437490796;-0.3304485575099298
Breakpoint Analysis Python;1948;heb-all;-0.9216770263961142;8.182937417377191;9.779870887601625;13.724129408635738;-0.38192622163058154;-0.25660247903316336
Breakpoint Analysis Python;1949;heb-all;-0.9269969127649911;8.155269179197903;9.85117363923337;14.3042862840097;-0.3783187453162537;-0.3204009515685202
Breakpoint Analysis Python;1950;heb-all;-0.9311654526203704;8.238192040529576;9.961397208712535;14.557525210970326;-0.38608928389418856;-0.35351049690165437
Breakpoint Analysis Python;1951;heb-all;-0.9376450302077616;8.196655152243224;9.833811188792655;14.357454170843752;-0.3513392763815746;-0.3273833484488709
Breakpoint Analysis Python;1952;heb-all;-0.9158587763423083;8.187957906843037;9.86327253673794;14.277952409885307;-0.37676732517994693;-0.3666119009827988
Breakpoint Analysis Python;1953;heb-all;-0.9257984613441891;8.237783626563354;9.914430511250787;14.548976502872561;-0.3752070895846943;-0.37038304808090705
Breakpoint Analysis Python;1954;heb-all;-0.9353392825928575;8.261476805296562;9.995173818218271;14.846876576204739;-0.376483787405691;-0.3656149600852806
Breakpoint Analysis Python;1955;heb-all;-0.9315080132300574;8.256796934964916;9.994375890855384;14.72251770659364;-0.3992934178638208;-0.36050016901640425
Breakpoint Analysis Python;1956;heb-all;-0.9454744617194587;8.300026736820879;10.012498453679845;14.802526185496765;-0.3728306899030378;-0.3694628451419944
Breakpoint Analysis Python;1957;heb-all;-0.9292715806791119;8.260567453544873;9.926309680815473;14.74253559082259;-0.392262560671878;-0.33698623975456266
Breakpoint Analysis Python;1958;heb-all;-0.9313225625682562;8.324700756494089;10.065583534329225;14.98295554718501;-0.4004029570596388;-0.37899740817156924
Breakpoint Analysis Python;1959;heb-all;-0.9322691292555861;8.349457675978341;10.085330508995648;15.062709706191814;-0.38408339993333773;-0.4054705379371384
Breakpoint Analysis Python;1960;heb-all;-0.9310050962774312;8.251406372379865;10.075158107721835;15.242248620285936;-0.3801136080261714;-0.4037159343100711
Breakpoint Analysis Python;1961;heb-all;-0.9260083851748959;8.266061927147524;10.042357889513514;15.078199254180358;-0.3907051601227648;-0.3930582869615283
Breakpoint Analysis Python;1962;heb-all;-0.9251617647317797;8.30824681681796;10.0557308819797;14.946326436593392;-0.38135231578826817;-0.3957006319769812
Breakpoint Analysis Python;1963;heb-all;-0.9359884114286049;8.324007146777781;10.105030103418287;15.246050820318645;-0.38178582133561867;-0.3773166234307282
Breakpoint Analysis Python;1964;heb-all;-0.953750361744939;8.510934723349283;10.262157002905079;15.775715930154101;-0.41296681238193433;-0.37588008950455154
Breakpoint Analysis Python;1965;heb-all;-0.9538586204550347;8.522032685996523;10.303910139216153;15.914884274801285;-0.4088261396617628;-0.41442775430370155
